Filename,Sequence ID
Chs5_Scerevisiae_NP_013434.1_query.faa,NP_013434.1
Bud7_Scerevisiae_NP_014943.1_query.faa,NP_014943.1
Bch1_Scerevisiae_NP_013964.1_query.faa,NP_013964.1
Bch2_Scerevisiae_NP_012952.3_query.faa,NP_012952.3
Chs6_Scerevisiae_NP_012436.1_query.faa,NP_012436.1
AP1beta_Scerevisiae_NP_012787.1_query.faa,NP_012787.1
AP1gamma_Scerevisiae_NP_015354.1_query.faa,NP_015354.1
AP1mu_Scerevisiae_NP_015064.1_query.faa,NP_015064.1
AP1sigma_Scerevisiae_NP_013271.1_query.faa,NP_013271.1
AP2beta_Scerevisiae_NP_012538.3_query.faa,NP_012538.3
AP2alpha_Scerevisiae_NP_009516.1_query.faa,NP_009516.1
AP2mu_Scerevisiae_NP_014579.1_query.faa,NP_014579.1
AP2sigma_Scerevisiae_NP_012592.1_query.faa,NP_012592.1
AP3beta_Scerevisiae_NP_011777.3_query.faa,NP_011777.3
AP3delta_Scerevisiae_NP_015129.1_query.faa,NP_015129.1
AP3mu_Scerevisiae_NP_009847.4_query.faa,NP_009847.4
AP3sigma_Scerevisiae_NP_012510.3_query.faa,NP_012510.3
AP4beta_Hsapiens_NP_001240781.1_query.faa,NP_001240781.1
AP4mu_Hsapiens_NP_001350600.1_query.faa,NP_001350600.1
AP4epsilon_Hsapiens_NP_031373.2_query.faa,NP_031373.2
AP4sigma_Hsapiens_NP_001241656.1_query.faa,NP_001241656.1
