Filename,Sequence ID
AP1beta_Rirregularis_XP_025178476.1_query.faa,XP_025178476.1
AP1gamma_Rirregularis_XP_025180406.1_query.faa,XP_025180406.1
AP1mu_Rirregularis_XP_025177352.1_query.faa,XP_025177352.1
AP1sigma_Rirregularis_XP_025175476.1_query.faa,XP_025175476.1
AP2alpha_Rirregularis_XP_025185160.1_query.faa,XP_025185160.1
AP2beta_Rirregularis_XP_025182356.1_query.faa,XP_025182356.1
AP2mu_Rirregularis_XP_025168352.1_query.faa,XP_025168352.1
AP2sigma_Rirregularis_XP_025170073.1_query.faa,XP_025170073.1
AP3beta_Rirregularis_XP_025173006.1_query.faa,XP_025173006.1
AP3delta_Rirregularis_XP_025171449.1_query.faa,XP_025171449.1
AP3mu_Rirregularis_XP_025177884.1_query.faa,XP_025177884.1
AP3sigma_Rirregularis_XP_025179253.1_query.faa,XP_025179253.1
AP4beta_Rirregularis_XP_025167196.1_query.faa,XP_025167196.1
AP4epsilon_Rirregularis_XP_025176105.1_query.faa,XP_025176105.1
AP4mu_Rirregularis_XP_025175475.1_query.faa,XP_025175475.1
AP4sigma_Rirregularis_XP_025183263.1_query.faa,XP_025183263.1
AP4beta_hmm.faa,NP_001240781.1
AP4beta_hmm.faa,XP_001745169.1
AP4beta_hmm.faa,XP_004356629.1
AP4beta_hmm.faa,XP_002675915.1
AP4beta_hmm.faa,NP_001190290.1
AP4beta_hmm.faa,XP_639163.1
AP4beta_hmm.faa,XP_025167196.1
AP4epsilon_hmm.faa,NP_031373.2
AP4epsilon_hmm.faa,XP_001747321.1
AP4epsilon_hmm.faa,NP_174454.2
AP4epsilon_hmm.faa,XP_004356780.1
AP4epsilon_hmm.faa,XP_002676583.1
AP4epsilon_hmm.faa,XP_641169.1
AP4epsilon_hmm.faa,XP_009494081.1
AP4epsilon_hmm.faa,XP_025176105.1
AP4mu_hmm.faa,NP_001350600.1
AP4mu_hmm.faa,XP_004353234.1
AP4mu_hmm.faa,NP_194186.1
AP4mu_hmm.faa,XP_001745746.1
AP4mu_hmm.faa,XP_002675315.1
AP4mu_hmm.faa,XP_025175475.1
AP4sigma_hmm.faa,NP_001241656.1
AP4sigma_hmm.faa,XP_001748459.1
AP4sigma_hmm.faa,NP_179569.1
AP4sigma_hmm.faa,XP_002683551.1
AP4sigma_hmm.faa,XP_639923.1
AP4sigma_hmm.faa,XP_004338284.1
AP4sigma_hmm.faa,XP_009497344.1
AP4sigma_hmm.faa,XP_025183263.1
