Filename,FASTA header delimiter,Sequence ID position,Compression type,Location,
Amanita_muscaria.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/485/GCA_000827485.1_Amanita_muscaria_Koide_BX008_v1.0/GCA_000827485.1_Amanita_muscaria_Koide_BX008_v1.0_protein.faa.gz,
Pleurotus_ostreatus.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/466/165/GCF_014466165.1_ASM1446616v1/GCF_014466165.1_ASM1446616v1_protein.faa.gz,
Postia_placenta.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/355/GCF_002117355.1_PosplRSB12_1/GCF_002117355.1_PosplRSB12_1_protein.faa.gz,
Botryobasidium_botryosum.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/705/GCA_000697705.1_Botbo1/GCA_000697705.1_Botbo1_protein.faa.gz,
Cryptococcus_neoformans.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/091/045/GCF_000091045.1_ASM9104v1/GCF_000091045.1_ASM9104v1_protein.faa.gz,
Cryptococcus_neoformans.fna, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/091/045/GCF_000091045.1_ASM9104v1/GCF_000091045.1_ASM9104v1_genomic.fna.gz,
Cryptococcus_neoformans.gff3, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/091/045/GCF_000091045.1_ASM9104v1/GCF_000091045.1_ASM9104v1_genomic.gff.gz,
Tremella_mesenterica.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/645/GCF_000271645.1_Treme1/GCF_000271645.1_Treme1_protein.faa.gz,
Wallemia_ichthyophaga.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/465/GCF_000400465.1_Wallemia_ichthyophaga_version_1.0/GCF_000400465.1_Wallemia_ichthyophaga_version_1.0_protein.faa.gz,
Rhodotorula_graminis.faa, ,0,gzip,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/329/695/GCF_001329695.1_Rhoba1_1/GCF_001329695.1_Rhoba1_1_protein.faa.gz
Saccharomyces_cerevisiae.faa, ,0,gzip,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64/GCF_000146045.2_R64_protein.faa.gz,
Rhizophagus_irregularis.faa, ,0,gzip,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/145/GCF_000439145.1_ASM43914v3/GCF_000439145.1_ASM43914v3_protein.faa.gz,
